ID,Name,Category ID
0,Email,1
1,Errands w/out Member,3
2,Flooring/Carpets,4
3,Home Health Care,0
4,Committee,6
5,Garden/Landscape-Prof. ,4
6,Heating/AC,4
7,Cloud Storage,1
8,Friendly Visit,3
9,Club Express,1
10,Cell Phone Help,1
11,Community Outreach (Covid-19),6
12,Coronavirus Support Phone Call,3
13,General Errands (Covid-19),5
14,Appliance Repair,4
15,Coronavirus Remote Assistance,3
16,Const./Reno./Repairs,4
17,Auto Repair,0
18,Bill Paying / Paperwork,3
19,Event Carpool,2
20,Alarms/Locks/Security,4
21,Electricians/Electric,4
22,Chimneys-Repr.&Clean.,4
23,Event Planning,6
24,Handy Person-Vol.,7
25,Board Meetings,6
26,Grocery Shopping (Covid-19),5
27,Gardening/Yard Help -  Vol,7
