ID,Name,Category ID
0,Chimneys-Repr.&Clean.,3
1,Alarms/Locks/Security,3
2,Committee,5
3,Event Planning,5
4,Handy Person-Vol.,6
5,Flooring/Carpets,3
6,Club Express,2
7,Grocery Shopping (Covid-19),1
8,Appliance Repair,3
9,Board Meetings,5
10,General Errands (Covid-19),1
11,Const./Reno./Repairs,3
12,Email,2
13,Home Health Care,4
14,Coronavirus Support Phone Call,7
15,Bill Paying / Paperwork,7
16,Friendly Visit,7
17,Heating/AC,3
18,Cell Phone Help,2
19,Gardening/Yard Help -  Vol,6
20,Auto Repair,4
21,Event Carpool,0
22,Garden/Landscape-Prof. ,3
23,Cloud Storage,2
24,Errands w/out Member,7
25,Electricians/Electric,3
26,Coronavirus Remote Assistance,7
27,Community Outreach (Covid-19),5
